county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
20039,KS,"Decatur, KS",44564,54249,58270,757,426,35.96,20.24,2716.0,1381.0,1335.0,150.0,2144.0,822.0,47.7
46023,SD,"Charles Mix, SD",40561,45485,50673,1825,1168,31.61,20.23,9343.0,4737.0,4606.0,785.0,6493.0,1855.0,36.1
53047,WA,"Okanogan, WA",42429,47732,50517,10239,5968,34.71,20.23,44942.0,23608.0,21334.0,2328.0,35465.0,10693.0,43.1
13311,GA,"White, GA",40768,43695,46899,7122,4388,32.83,20.23,29668.0,14516.0,15152.0,1455.0,24048.0,7099.0,45.4
35009,NM,"Curry, NM",44392,48757,52015,10656,6170,34.92,20.22,47156.0,24344.0,22812.0,3570.0,34778.0,6477.0,31.8
40019,OK,"Carter, OK",43831,45673,48733,10004,6553,30.83,20.2,49135.0,24043.0,25092.0,3149.0,37076.0,8672.0,38.2
21019,KY,"Boyd, KY",39064,42757,46039,11685,6849,34.45,20.19,47777.0,24047.0,23730.0,2401.0,37856.0,10008.0,42.5
13013,GA,"Barrow, GA",38623,41378,44534,17214,10829,32.09,20.19,96294.0,47640.0,48654.0,6153.0,72594.0,12741.0,36.6
20125,KS,"Montgomery, KS",37622,40841,43689,8456,4410,38.71,20.19,30459.0,15186.0,15273.0,1636.0,23487.0,6509.0,41.1
48257,TX,"Kaufman, TX",44362,46288,49494,27025,16745,32.57,20.18,197829.0,96974.0,100855.0,14905.0,140785.0,20382.0,33.6
54009,WV,"Brooke, WV",43210,46858,50271,4962,3250,30.78,20.16,21285.0,10629.0,10656.0,796.0,17737.0,5644.0,47.5
36115,NY,"Washington, NY",42093,46149,49202,12703,9031,28.36,20.16,59839.0,30496.0,29343.0,2701.0,48891.0,13824.0,45.6
16027,ID,"Canyon, ID",35791,39017,41980,48702,27997,35.06,20.16,266892.0,133380.0,133512.0,17710.0,197582.0,39679.0,35.2
21049,KY,"Clark, KY",40588,44012,47411,7994,5152,31.26,20.15,37673.0,18524.0,19149.0,2165.0,29271.0,7177.0,40.6
48093,TX,"Comanche, TX",44216,47532,50112,3192,1954,32.88,20.13,14359.0,7237.0,7122.0,861.0,11155.0,3426.0,43.7
6069,CA,"San Benito, CA",54370,61564,68868,14375,8041,35.98,20.12,69159.0,34726.0,34433.0,4262.0,52121.0,9822.0,37.1
20059,KS,"Franklin, KS",43532,46307,49652,5990,3464,34.79,20.12,26273.0,13236.0,13037.0,1514.0,20373.0,4997.0,40.2
20073,KS,"Greenwood, KS",41624,46373,49675,1536,879,35.13,20.11,5871.0,2993.0,2878.0,296.0,4635.0,1614.0,47.1
54055,WV,"Mercer, WV",38251,41102,44564,10730,8463,25.49,20.11,57524.0,27799.0,29725.0,2864.0,45462.0,13508.0,43.5
46097,SD,"Miner, SD",47793,58389,65438,442,310,28.66,20.1,2303.0,1222.0,1081.0,139.0,1776.0,578.0,45.7
48049,TX,"Brown, TX",40734,43001,46028,8316,5261,31.78,20.1,38631.0,19150.0,19481.0,2010.0,30917.0,8379.0,42.5
20085,KS,"Jackson, KS",43615,47644,50620,2978,1780,33.62,20.09,13525.0,6907.0,6618.0,919.0,10149.0,2734.0,40.6
19091,IA,"Humboldt, IA",49608,51870,56985,2378,1336,35.74,20.08,9617.0,4841.0,4776.0,620.0,7330.0,2203.0,41.8
36075,NY,"Oswego, NY",41695,45855,48574,25259,16082,31.54,20.08,118305.0,59620.0,58685.0,5808.0,94421.0,22658.0,40.9
13285,GA,"Troup, GA",37690,41915,45441,13894,9266,30.1,20.08,71513.0,34057.0,37456.0,4652.0,54124.0,11811.0,37.7
21079,KY,"Garrard, KY",36992,40329,43418,3443,2532,27.31,20.08,18040.0,8939.0,9101.0,969.0,14102.0,3555.0,43.2
54025,WV,"Greenbrier, WV",41459,44179,47283,7222,5182,27.96,20.07,31851.0,15653.0,16198.0,1445.0,25761.0,8171.0,46.9
56003,WY,"Big Horn, WY",40898,45433,47259,3254,1600,40.82,20.07,12084.0,6201.0,5883.0,659.0,9227.0,2715.0,42.3
20047,KS,"Edwards, KS",51294,61594,68555,805,418,38.63,20.06,2731.0,1394.0,1337.0,154.0,2110.0,594.0,42.3
17041,IL,"Douglas, IL",50063,54821,60587,3964,2624,30.29,20.05,19824.0,9843.0,9981.0,1267.0,15027.0,3837.0,38.8
55091,WI,"Pepin, WI",49977,54569,57620,1699,1053,32.36,20.05,7555.0,3844.0,3711.0,419.0,5900.0,1940.0,46.2
40093,OK,"Major, OK",42600,43220,47185,1587,1035,30.74,20.05,7569.0,3714.0,3855.0,445.0,5667.0,1649.0,41.4
19077,IA,"Guthrie, IA",52384,57366,63098,2793,1522,36.78,20.04,10774.0,5457.0,5317.0,528.0,8529.0,2703.0,45.9
20207,KS,"Woodson, KS",38265,42420,47014,795,468,34.05,20.04,3111.0,1578.0,1533.0,143.0,2476.0,857.0,46.3
37009,NC,"Ashe, NC",38065,41284,44203,7222,4124,35.09,20.04,27266.0,13578.0,13688.0,1016.0,22873.0,7721.0,50.6
6101,CA,"Sutter, CA",44212,49710,53017,23194,12636,36.77,20.03,98545.0,49196.0,49349.0,6153.0,74387.0,16838.0,37.2
39027,OH,"Clinton, OH",45799,48335,52090,8912,5685,31.41,20.03,42019.0,20734.0,21285.0,2407.0,32565.0,8289.0,40.4
37195,NC,"Wilson, NC",41803,44562,48642,16108,11154,28.93,20.03,79958.0,37921.0,42037.0,4546.0,61951.0,15663.0,40.2
46029,SD,"Codington, SD",51821,56540,59387,6845,3841,35.65,20.01,29278.0,14854.0,14424.0,1599.0,22730.0,6094.0,41.0
41055,OR,"Sherman, OR",55593,63097,67558,502,246,40.81,20.0,2002.0,1018.0,984.0,130.0,1567.0,529.0,45.2
20133,KS,"Neosho, KS",40964,44751,47902,4272,2153,39.68,20.0,15552.0,7867.0,7685.0,927.0,11803.0,3242.0,40.0
8071,CO,"Las Animas, CO",38055,42016,44731,4264,2092,40.75,19.99,14518.0,7612.0,6906.0,626.0,12005.0,3924.0,46.2
30023,MT,"Deer Lodge, MT",40093,44356,46384,2319,1440,32.16,19.97,9811.0,5217.0,4594.0,321.0,8686.0,2805.0,51.2
13261,GA,"Sumter, GA",36889,39790,43130,5428,3769,28.75,19.97,28972.0,13605.0,15367.0,1651.0,22543.0,5363.0,36.1
20155,KS,"Reno, KS",41805,45089,47918,17563,8605,40.74,19.96,61417.0,31125.0,30292.0,3251.0,48209.0,12927.0,40.9
21235,KY,"Whitley, KY",34631,38398,42266,5338,4613,23.1,19.96,37233.0,18389.0,18844.0,2724.0,27427.0,5903.0,35.0
20021,KS,"Cherokee, KS",42630,48048,51492,4886,2743,35.53,19.95,19133.0,9568.0,9565.0,995.0,14828.0,3947.0,42.2
17137,IL,"Morgan, IL",41094,45084,49678,7156,4737,30.14,19.95,32618.0,16498.0,16120.0,1638.0,26369.0,7002.0,41.8
17165,IL,"Saline, IL",39674,43234,47402,6716,3396,39.43,19.94,22826.0,11274.0,11552.0,1216.0,18143.0,5179.0,44.0
55061,WI,"Kewaunee, WI",48091,52271,54422,5010,2898,34.44,19.92,20751.0,10567.0,10184.0,1010.0,16519.0,4868.0,45.2
41011,OR,"Coos, OR",46736,51557,55759,18928,9574,39.37,19.91,64326.0,32091.0,32235.0,2539.0,53449.0,18948.0,48.8
19135,IA,"Monroe, IA",46202,49319,52821,1679,1073,31.16,19.91,7373.0,3683.0,3690.0,425.0,5692.0,1560.0,42.8
36009,NY,"Cattaraugus, NY",40704,44629,46775,16143,10496,30.62,19.91,75475.0,37960.0,37515.0,3962.0,59290.0,16410.0,42.7
20063,KS,"Gove, KS",55480,63850,69011,663,375,35.19,19.9,2658.0,1327.0,1331.0,176.0,1984.0,674.0,42.9
37029,NC,"Camden, NC",49318,52032,55457,2702,1524,35.28,19.9,11184.0,5642.0,5542.0,457.0,8759.0,2025.0,42.1
19105,IA,"Jones, IA",45074,48104,51576,5056,2933,34.31,19.9,21116.0,11205.0,9911.0,1004.0,16943.0,4613.0,44.1
20089,KS,"Jewell, KS",48311,56799,60881,770,429,35.7,19.89,2899.0,1497.0,1402.0,142.0,2287.0,954.0,50.4
35023,NM,"Hidalgo, NM",42896,47293,51465,880,601,29.13,19.89,3966.0,1995.0,1971.0,195.0,3124.0,992.0,44.0
31035,NE,"Clay, NE",52353,58528,63915,1591,846,37.36,19.87,6103.0,3134.0,2969.0,410.0,4601.0,1267.0,40.3
24019,MD,"Dorchester, MD",46221,49363,54075,6646,4595,28.75,19.87,33138.0,15767.0,17371.0,1851.0,26332.0,8088.0,44.6
54081,WV,"Raleigh, WV",42917,43888,47265,15426,10621,28.86,19.87,72379.0,36418.0,35961.0,3394.0,57486.0,16493.0,43.0
35061,NM,"Valencia, NM",36192,39980,43485,16832,10302,32.46,19.87,80813.0,40520.0,40293.0,4371.0,62675.0,15527.0,39.6
36041,NY,"Hamilton, NY",49017,52685,54556,1098,692,31.51,19.86,5082.0,2579.0,2503.0,129.0,4482.0,1819.0,57.8
26053,MI,"Gogebic, MI",42173,46469,48705,4488,2250,39.59,19.85,14217.0,7305.0,6912.0,505.0,11907.0,4325.0,52.0
47183,TN,"Weakley, TN",38337,41133,45366,5028,4279,23.33,19.85,33162.0,16304.0,16858.0,1666.0,26868.0,6218.0,37.3
31167,NE,"Stanton, NE",47073,54803,61286,1752,795,43.71,19.84,5756.0,2938.0,2818.0,326.0,4387.0,1309.0,42.6
19057,IA,"Des Moines, IA",50450,53254,56425,10751,5436,39.23,19.84,38411.0,18923.0,19488.0,2096.0,30056.0,8525.0,42.3
37159,NC,"Rowan, NC",39508,42922,46763,32638,19334,33.5,19.84,153384.0,75965.0,77419.0,8304.0,119980.0,28149.0,40.1
28043,MS,"Grenada, MS",35452,38553,41935,4647,2867,32.15,19.84,20931.0,9978.0,10953.0,1233.0,15905.0,4095.0,39.6
6009,CA,"Calaveras, CA",50310,55355,57726,14445,7011,40.84,19.82,46505.0,23209.0,23296.0,2004.0,38377.0,14082.0,50.8
37191,NC,"Wayne, NC",42187,45415,49881,29159,16330,35.38,19.82,120338.0,59705.0,60633.0,7965.0,91900.0,21376.0,37.2
18177,IN,"Wayne, IN",41867,45140,48785,14331,9003,31.54,19.82,66410.0,32303.0,34107.0,3907.0,51524.0,13361.0,40.7
27043,MN,"Faribault, MN",42468,49095,54496,3630,1939,37.07,19.8,13886.0,7053.0,6833.0,644.0,10882.0,3434.0,44.1
19137,IA,"Montgomery, IA",41310,44375,48436,2589,1371,37.39,19.8,10063.0,4980.0,5083.0,534.0,7841.0,2355.0,43.4
29209,MO,"Stone, MO",41537,44432,46852,8806,4895,35.63,19.8,32630.0,16192.0,16438.0,1385.0,27192.0,10800.0,54.5
29201,MO,"Scott, MO",41226,44714,47750,7050,5180,26.93,19.79,37957.0,18527.0,19430.0,2352.0,28851.0,7334.0,39.8
13015,GA,"Bartow, GA",40386,43775,47162,21804,14078,30.65,19.79,117508.0,58086.0,59422.0,6810.0,91017.0,18290.0,38.3
40101,OK,"Muskogee, OK",38355,40934,43699,14539,9023,31.88,19.78,66752.0,32920.0,33832.0,4219.0,50611.0,11559.0,37.9
23003,ME,"Aroostook, ME",42725,47070,49883,16447,9897,32.85,19.77,66776.0,33530.0,33246.0,2967.0,54375.0,17630.0,48.4
19073,IA,"Greene, IA",48302,52189,58799,2226,1246,35.29,19.76,8662.0,4281.0,4381.0,425.0,6750.0,2175.0,44.5
27113,MN,"Pennington, MN",54201,59713,65416,4158,1911,42.96,19.75,13652.0,6853.0,6799.0,728.0,10631.0,2771.0,40.6
31053,NE,"Dodge, NE",48081,52163,56298,8075,4806,33.18,19.75,37884.0,18936.0,18948.0,2574.0,28407.0,7265.0,38.6
56005,WY,"Campbell, WY",53876,54040,56008,11380,5964,37.68,19.75,47946.0,24445.0,23501.0,2950.0,35581.0,7061.0,37.0
42117,PA,"Tioga, PA",41371,44366,47572,7886,5764,27.01,19.74,40698.0,20499.0,20199.0,1959.0,32778.0,9984.0,45.3
26121,MI,"Muskegon, MI",39646,44159,46701,45341,23532,38.03,19.74,177428.0,88644.0,88784.0,9631.0,138669.0,34414.0,40.2
18099,IN,"Marshall, IN",42506,46031,51474,8365,6105,27.04,19.73,46464.0,23390.0,23074.0,2777.0,35394.0,9062.0,40.3
55103,WI,"Richland, WI",44285,48132,50749,3761,2437,30.45,19.73,17123.0,8708.0,8415.0,881.0,13569.0,4416.0,46.3
17015,IL,"Carroll, IL",40903,45742,49976,3507,2110,32.8,19.73,15444.0,8339.0,7105.0,609.0,12723.0,3909.0,46.1
51155,VA,"Pulaski, VA",39965,43597,47174,9133,5054,35.64,19.72,33579.0,16999.0,16580.0,1499.0,27685.0,8076.0,46.7
26165,MI,"Wexford, MI",37886,41937,44697,8138,4583,35.01,19.72,34460.0,17280.0,17180.0,1861.0,26793.0,7510.0,42.2
51001,VA,"Accomack, VA",48224,51730,57520,6172,4693,25.92,19.71,33411.0,16489.0,16922.0,1631.0,26790.0,9103.0,47.6
13173,GA,"Lanier, GA",30792,33643,36086,1957,1395,27.65,19.71,10464.0,5311.0,5153.0,671.0,8087.0,1656.0,37.6
31107,NE,"Knox, NE",46881,53730,57577,2203,1148,37.81,19.7,8306.0,4094.0,4212.0,468.0,6293.0,2191.0,44.4
19025,IA,"Calhoun, IA",47897,50233,57289,2510,1367,36.17,19.7,9711.0,5059.0,4652.0,492.0,7604.0,2349.0,42.7
46047,SD,"Fall River, SD",45904,48905,51225,1798,1032,34.33,19.7,7359.0,3762.0,3597.0,249.0,6195.0,2383.0,54.5
19179,IA,"Wapello, IA",39029,42551,44912,7799,4728,32.48,19.69,35681.0,18168.0,17513.0,2257.0,27265.0,6716.0,39.2
56009,WY,"Converse, WY",69603,68246,69583,3518,1865,37.12,19.68,13766.0,6950.0,6816.0,750.0,10513.0,2821.0,41.2
27023,MN,"Chippewa, MN",48039,52027,57395,3031,1622,36.78,19.68,12299.0,6221.0,6078.0,839.0,9221.0,2720.0,40.2
33007,NH,"Coos, NH",45254,49535,52132,7114,4775,29.31,19.67,31094.0,16068.0,15026.0,1154.0,26143.0,8424.0,50.3
26017,MI,"Bay, MI",43230,47430,50396,27270,14722,36.44,19.67,102651.0,50709.0,51942.0,4856.0,83039.0,23728.0,44.2
19097,IA,"Jackson, IA",45647,49345,53777,4367,2673,32.12,19.66,19390.0,9825.0,9565.0,1074.0,15141.0,4506.0,44.4
30053,MT,"Lincoln, MT",38977,42915,43782,5235,2999,34.32,19.66,22184.0,11188.0,10996.0,956.0,18253.0,6821.0,51.8
51171,VA,"Shenandoah, VA",46388,49839,53753,8534,6121,27.4,19.65,45441.0,22481.0,22960.0,2360.0,36086.0,10339.0,43.8
26127,MI,"Oceana, MI",39469,43760,46015,5779,3615,31.41,19.65,27014.0,13756.0,13258.0,1362.0,21468.0,6458.0,44.7
38065,ND,"Oliver, ND",45448,52046,63441,606,269,44.23,19.64,1882.0,1002.0,880.0,92.0,1442.0,516.0,45.5
2105,AK,"Hoonah-Angoon Census Area, AK",59560,56226,60837,662,342,37.96,19.61,2312.0,1257.0,1055.0,105.0,1931.0,637.0,51.8
19159,IA,"Ringgold, IA",48483,51565,57317,1166,652,35.08,19.61,4608.0,2315.0,2293.0,247.0,3578.0,1125.0,43.7
19067,IA,"Floyd, IA",47223,49861,56044,3823,2133,35.11,19.59,15008.0,7484.0,7524.0,817.0,11608.0,3524.0,43.3
18137,IN,"Ripley, IN",42128,45942,49158,5540,3785,28.67,19.59,29214.0,14732.0,14482.0,1703.0,22429.0,5698.0,41.3
13221,GA,"Oglethorpe, GA",38746,39427,43517,2707,2049,25.87,19.58,16172.0,8033.0,8139.0,894.0,12660.0,3264.0,42.2
46111,SD,"Sanborn, SD",53894,62682,64677,499,316,30.9,19.57,2392.0,1221.0,1171.0,168.0,1785.0,547.0,42.2
30107,MT,"Wheatland, MT",40321,43115,44640,491,303,31.72,19.57,2058.0,1034.0,1024.0,123.0,1547.0,524.0,43.5
26095,MI,"Luce, MI",35772,41624,43526,1685,946,34.86,19.57,6328.0,3884.0,2444.0,214.0,5350.0,1453.0,44.1
37143,NC,"Perquimans, NC",43540,46690,51577,3688,1992,36.22,19.56,13460.0,6505.0,6955.0,558.0,11027.0,3945.0,50.3
42035,PA,"Clinton, PA",43321,47075,49312,5766,4956,22.76,19.56,37865.0,18749.0,19116.0,2072.0,30366.0,7921.0,39.5
18039,IN,"Elkhart, IN",45873,49321,55007,35218,25479,27.02,19.55,207436.0,103321.0,104115.0,14507.0,152121.0,33374.0,35.9
38011,ND,"Bowman, ND",68487,69660,77069,720,410,34.32,19.54,2886.0,1475.0,1411.0,179.0,2159.0,749.0,43.1
18031,IN,"Decatur, IN",45351,49285,53393,4750,3495,26.55,19.54,26421.0,13221.0,13200.0,1566.0,20321.0,4961.0,40.1
17107,IL,"Logan, IL",37877,42169,47074,6812,3934,33.83,19.54,27518.0,14108.0,13410.0,1206.0,22296.0,5574.0,40.9
48321,TX,"Matagorda, TX",45851,47528,50775,7871,4706,32.66,19.53,36391.0,18107.0,18284.0,2625.0,26960.0,6954.0,38.2
51071,VA,"Giles, VA",40611,43685,48098,3975,2373,32.71,19.53,16533.0,8226.0,8307.0,772.0,13288.0,3671.0,45.1
48251,TX,"Johnson, TX",45041,47724,51619,34092,21869,30.43,19.52,210547.0,105674.0,104873.0,13188.0,157194.0,29837.0,36.6
19001,IA,"Adair, IA",49947,54324,61765,1778,995,34.86,19.51,7431.0,3735.0,3696.0,448.0,5742.0,1737.0,43.0
41043,OR,"Linn, OR",44501,48357,52695,36422,17292,41.1,19.51,132474.0,65878.0,66596.0,7225.0,103982.0,26555.0,40.0
37045,NC,"Cleveland, NC",38518,41569,45544,21579,13135,32.03,19.5,102194.0,49644.0,52550.0,5866.0,79539.0,19715.0,40.5
40059,OK,"Harper, OK",54839,52763,54555,916,502,35.56,19.49,3209.0,1635.0,1574.0,159.0,2466.0,677.0,42.3
54093,WV,"Tucker, WV",44161,48388,52251,1224,1050,22.73,19.49,6573.0,3351.0,3222.0,250.0,5630.0,1940.0,52.3
48377,TX,"Presidio, TX",50154,55514,61776,804,862,18.17,19.48,5686.0,2969.0,2717.0,398.0,4189.0,1317.0,39.3
20137,KS,"Norton, KS",41323,48656,51714,1604,778,40.17,19.48,5335.0,3049.0,2286.0,274.0,4318.0,1134.0,41.8
45075,SC,"Orangeburg, SC",35639,38860,42376,20258,11500,34.32,19.48,83129.0,38833.0,44296.0,4255.0,65670.0,18013.0,41.1
20139,KS,"Osage, KS",42907,47130,50353,3557,2140,32.32,19.45,15737.0,7951.0,7786.0,778.0,12225.0,3494.0,43.6
29219,MO,"Warren, MO",44910,47227,50001,8006,4695,33.16,19.45,38478.0,19369.0,19109.0,2248.0,29811.0,7504.0,40.8
13231,GA,"Pike, GA",42398,44985,48643,3797,2469,29.92,19.45,20669.0,10145.0,10524.0,1093.0,15937.0,3444.0,40.3
48463,TX,"Uvalde, TX",44957,48807,53257,4507,3261,26.87,19.44,25138.0,12408.0,12730.0,1987.0,18415.0,4125.0,34.1
41037,OR,"Lake, OR",40872,44274,47066,2056,1163,34.37,19.44,8194.0,4374.0,3820.0,406.0,6532.0,2135.0,46.2
42123,PA,"Warren, PA",43634,46945,49356,8300,5647,28.54,19.42,37373.0,18876.0,18497.0,1810.0,30076.0,9738.0,47.6
16031,ID,"Cassia, ID",45152,48220,47780,5271,2780,36.83,19.42,25976.0,13444.0,12532.0,1997.0,18144.0,3902.0,33.0
2070,AK,"Dillingham Census Area, AK",58303,59097,61572,783,563,26.98,19.4,4642.0,2441.0,2201.0,383.0,3205.0,579.0,32.4
55065,WI,"Lafayette, WI",43860,48962,52194,3604,2211,31.62,19.4,17306.0,8849.0,8457.0,1279.0,12922.0,3667.0,40.8
40125,OK,"Pottawatomie, OK",40419,42897,46730,16267,9370,33.69,19.4,74446.0,35906.0,38540.0,4115.0,57500.0,12857.0,38.7
40153,OK,"Woodward, OK",37189,39048,41180,3984,2665,29.0,19.4,19991.0,10607.0,9384.0,1180.0,15253.0,3583.0,38.7
48317,TX,"Martin, TX",78790,73094,84121,817,625,25.35,19.39,5179.0,2618.0,2561.0,340.0,3583.0,633.0,34.0
40011,OK,"Blaine, OK",47191,45732,53081,2045,1355,29.26,19.39,8573.0,4403.0,4170.0,556.0,6360.0,1730.0,39.6
38029,ND,"Emmons, ND",48876,64339,72883,825,470,34.02,19.38,3209.0,1673.0,1536.0,186.0,2544.0,956.0,50.1
29205,MO,"Shelby, MO",38989,43499,48578,1166,802,28.18,19.38,5926.0,3002.0,2924.0,335.0,4490.0,1310.0,41.9
20205,KS,"Wilson, KS",41246,45110,47962,2096,1161,34.99,19.38,8398.0,4181.0,4217.0,473.0,6406.0,2057.0,43.5
47127,TN,"Moore, TN",43240,45380,48015,1165,905,24.93,19.37,6773.0,3357.0,3416.0,321.0,5479.0,1577.0,46.0
6091,CA,"Sierra, CA",41365,44542,47135,1067,446,46.35,19.37,3113.0,1578.0,1535.0,92.0,2642.0,1055.0,55.0
39107,OH,"Mercer, OH",50173,54089,59089,7902,5256,29.11,19.36,42648.0,21646.0,21002.0,3169.0,31508.0,8618.0,38.9
56031,WY,"Platte, WY",51705,51050,53368,2210,1252,34.14,19.34,8512.0,4323.0,4189.0,388.0,6858.0,2428.0,48.9
31101,NE,"Keith, NE",45436,48869,52394,2530,1154,42.41,19.34,8148.0,4132.0,4016.0,431.0,6480.0,2279.0,47.7
40071,OK,"Kay, OK",41547,44804,47817,10830,5683,36.86,19.34,43437.0,21695.0,21742.0,2601.0,32823.0,8633.0,38.7
24001,MD,"Allegany, MD",41720,45070,47347,14915,9635,29.94,19.34,67097.0,35209.0,31888.0,3012.0,55170.0,14470.0,41.6
27081,MN,"Lincoln, MN",46805,51669,57110,1415,764,35.8,19.33,5564.0,2871.0,2693.0,270.0,4320.0,1420.0,45.5
30105,MT,"Valley, MT",46099,50260,56541,2110,1019,40.02,19.33,7434.0,3744.0,3690.0,417.0,5808.0,1931.0,44.8
40113,OK,"Osage, OK",37056,39439,42015,11191,6450,33.53,19.33,46495.0,23400.0,23095.0,2117.0,37070.0,10448.0,43.5
27117,MN,"Pipestone, MN",53252,58005,61106,2127,1201,34.21,19.31,9100.0,4565.0,4535.0,578.0,6655.0,1933.0,40.2
21179,KY,"Nelson, KY",44046,47852,51367,11563,6057,36.87,19.31,48706.0,24086.0,24620.0,2773.0,37799.0,8875.0,40.0
48215,TX,"Hidalgo, TX",28256,31342,34503,115385,93736,23.76,19.3,914820.0,452263.0,462557.0,70178.0,639689.0,110457.0,31.0
39175,OH,"Wyandot, OH",45761,50254,54342,4344,2961,28.31,19.29,21394.0,10552.0,10842.0,1064.0,16805.0,4655.0,43.2
19045,IA,"Clinton, IA",45194,48420,52308,11104,6309,33.95,19.29,46015.0,22927.0,23088.0,2649.0,35503.0,9804.0,42.4
26003,MI,"Alger, MI",35126,39479,42171,1778,1352,25.37,19.29,8695.0,4881.0,3814.0,310.0,7462.0,2513.0,49.3
13179,GA,"Liberty, GA",35581,38518,41672,15500,6954,42.99,19.29,68607.0,34824.0,33783.0,6495.0,49271.0,7502.0,29.3
42121,PA,"Venango, PA",43572,47240,50691,8985,7306,23.71,19.28,49476.0,24731.0,24745.0,2216.0,40146.0,13039.0,47.8
39149,OH,"Shelby, OH",45896,49486,52547,9474,6266,29.13,19.27,47952.0,24226.0,23726.0,3102.0,36335.0,9110.0,39.9
48245,TX,"Jefferson, TX",43650,45749,48243,54818,32424,32.57,19.27,253948.0,130895.0,123053.0,16332.0,191752.0,41116.0,37.2
48133,TX,"Eastland, TX",67745,59608,66400,4383,2416,34.91,19.24,18290.0,9197.0,9093.0,1027.0,14485.0,4120.0,41.7
19119,IA,"Lyon, IA",56964,56596,61551,2625,1469,34.38,19.24,12378.0,6347.0,6031.0,792.0,9029.0,2376.0,37.9
26041,MI,"Delta, MI",40047,44204,46524,10142,5079,38.41,19.24,36687.0,18405.0,18282.0,1502.0,29921.0,10107.0,48.1
31143,NE,"Polk, NE",53709,57864,65364,1318,698,36.31,19.23,5269.0,2696.0,2573.0,299.0,4100.0,1267.0,43.9
6105,CA,"Trinity, CA",32079,34293,36906,3631,1868,37.37,19.23,15642.0,8033.0,7609.0,541.0,12958.0,5184.0,53.1
13195,GA,"Madison, GA",38459,39298,43445,5787,3926,28.33,19.22,32771.0,16183.0,16588.0,2048.0,25129.0,6009.0,39.7
4007,AZ,"Gila, AZ",41033,45429,48752,15653,7634,39.39,19.21,54073.0,27006.0,27067.0,2306.0,44033.0,17371.0,51.3
55003,WI,"Ashland, WI",40816,43493,46418,3939,2047,36.97,19.21,16196.0,8193.0,8003.0,854.0,12892.0,3708.0,43.3
17095,IL,"Knox, IL",39116,43913,47985,11928,6697,34.19,19.2,48716.0,24906.0,23810.0,2518.0,38945.0,11033.0,42.2
37161,NC,"Rutherford, NC",35607,38741,42376,16253,9247,33.75,19.2,65587.0,31954.0,33633.0,3203.0,52669.0,15130.0,45.4
17155,IL,"Putnam, IL",64855,66005,74073,1555,807,36.98,19.19,5633.0,2890.0,2743.0,257.0,4582.0,1486.0,46.9
20117,KS,"Marshall, KS",42940,48437,50995,2100,1301,30.98,19.19,9950.0,5077.0,4873.0,560.0,7562.0,2390.0,42.7
42047,PA,"Elk, PA",46954,51310,51653,5545,4246,25.04,19.18,30124.0,15413.0,14711.0,1281.0,24475.0,7652.0,48.5
31151,NE,"Saline, NE",42769,46753,51623,2866,1724,31.89,19.18,14740.0,7593.0,7147.0,969.0,10877.0,2381.0,36.9
39155,OH,"Trumbull, OH",40338,43700,46356,37501,27419,26.23,19.18,200300.0,98567.0,101733.0,10301.0,159423.0,46338.0,43.5
29129,MO,"Mercer, MO",32105,35568,37104,679,464,28.07,19.18,3452.0,1680.0,1772.0,274.0,2562.0,836.0,43.3
42115,PA,"Susquehanna, PA",48990,51186,55354,7677,5789,25.42,19.17,38100.0,19264.0,18836.0,1875.0,30918.0,10117.0,48.1
39011,OH,"Auglaize, OH",47864,51426,54964,9584,5961,30.83,19.17,45922.0,23135.0,22787.0,2633.0,35220.0,9496.0,41.2
48499,TX,"Wood, TX",42156,44730,47546,10951,6283,33.42,19.17,48742.0,24519.0,24223.0,2173.0,39822.0,13569.0,48.0
18161,IN,"Union, IN",39262,43019,47359,1421,978,27.86,19.17,6884.0,3388.0,3496.0,321.0,5487.0,1565.0,44.6
49037,UT,"San Juan, UT",29299,32289,34038,3316,1762,36.07,19.17,14601.0,7265.0,7336.0,941.0,10501.0,2327.0,35.4
6077,CA,"San Joaquin, CA",45547,51766,57783,154692,91108,32.54,19.16,816108.0,408197.0,407911.0,50230.0,609323.0,114406.0,36.0
19099,IA,"Jasper, IA",43206,46341,50190,8758,5011,33.48,19.16,38107.0,19844.0,18263.0,2020.0,29828.0,7794.0,41.6
45071,SC,"Newberry, SC",40342,43190,46917,7787,5062,29.47,19.16,39203.0,19248.0,19955.0,2118.0,30947.0,8291.0,42.3
13295,GA,"Walker, GA",35186,37697,40744,14539,9346,29.81,19.16,69340.0,34227.0,35113.0,3377.0,54899.0,14139.0,42.3
27127,MN,"Redwood, MN",52951,60667,63700,3687,1972,35.8,19.15,15254.0,7664.0,7590.0,940.0,11532.0,3490.0,41.6
20013,KS,"Brown, KS",45399,48769,51906,2283,1245,35.11,19.15,9142.0,4560.0,4582.0,506.0,6935.0,2142.0,42.2
