county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
20007,KS,"Barber, KS",44905,51763,56193,1156,638,37.3,20.59,4070,2069,2001,231,3146,1056,44
48181,TX,"Grayson, TX",45771,48260,52055,35225,18554,39.08,20.59,150532,73688,76844,9065,114714,27532,39.2
12105,FL,"Polk, FL",38196,40970,43556,152555,100965,31.11,20.59,852878,420565,432313,47807,666929,163908,39.3
17091,IL,"Kankakee, IL",43515,47846,53165,24053,14986,33.04,20.58,106410,52678,53732,5955,82722,19869,39.4
29167,MO,"Polk, MO",36178,38301,41119,6238,4246,30.22,20.57,33070,16427,16643,1959,25530,6273,38.6
48193,TX,"Hamilton, TX",68903,72264,77672,1849,1226,31.01,20.56,8644,4317,4327,375,6780,2150,44.4
31115,NE,"Loup, NE",58268,65201,69695,211,103,42.12,20.56,582,304,278,26,463,181,50.2
8115,CO,"Sedgwick, CO",42382,41472,51705,674,325,42.63,20.56,2257,1128,1129,96,1824,713,48.5
5085,AR,"Lonoke, AR",40743,43681,46388,15543,10037,31.83,20.56,76389,37708,38681,4451,58023,11896,38
20067,KS,"Grant, KS",41606,43389,43192,1355,900,30.94,20.55,7097,3574,3523,505,4943,1095,33
8089,CO,"Otero, CO",36070,39281,42752,4505,2508,36.91,20.55,17991,8880,9111,1001,13867,4044,41.3
17169,IL,"Schuyler, IL",43341,48279,51383,1866,1079,35.5,20.53,6750,3690,3060,279,5582,1642,46.9
17139,IL,"Moultrie, IL",68254,69993,76100,3030,2014,30.86,20.52,14365,7079,7286,820,10872,2781,40.4
48235,TX,"Irion, TX",73308,72474,78988,373,219,34.93,20.51,1526,752,774,89,1181,370,43.6
38073,ND,"Ransom, ND",54832,60122,64827,1292,767,34.55,20.51,5590,2927,2663,264,4428,1291,44.2
47021,TN,"Cheatham, TN",47099,49389,54069,7788,5854,27.27,20.5,42604,21392,21212,2242,33712,7286,41.3
37105,NC,"Lee, NC",42355,45022,49136,15315,8483,36.99,20.49,68537,33955,34582,4108,52750,12014,39.2
5027,AR,"Columbia, AR",38169,40526,42785,3595,2992,24.61,20.49,22024,10672,11352,1213,17390,4001,35
16011,ID,"Bingham, ID",37355,41008,42774,9994,5712,35.85,20.49,50889,25705,25184,3300,36609,8088,35.2
56007,WY,"Carbon, WY",58619,62318,64804,3356,2122,32.38,20.48,14250,7664,6586,756,11196,2891,41.1
20043,KS,"Doniphan, KS",42529,46313,48727,1901,1027,37.88,20.47,7575,3870,3705,379,5990,1604,40.9
53065,WA,"Stevens, WA",40255,43570,47613,11994,6655,36.9,20.47,49015,24648,24367,2282,38944,12999,46.9
1087,AL,"Macon, AL",31670,34888,38412,3876,2443,32.48,20.47,18159,8264,9895,774,15209,4128,39.6
28151,MS,"Washington, MS",36815,41701,45319,8597,6039,29.13,20.46,41181,19158,22023,2713,30669,7780,38.7
19011,IA,"Benton, IA",54238,57560,63072,6400,3631,36.02,20.44,25799,12966,12833,1330,20037,5430,43.1
18047,IN,"Franklin, IN",47166,50978,54451,4233,3186,27.16,20.44,23136,11596,11540,1186,18098,4909,43.4
29151,MO,"Osage, MO",46003,49948,52701,2521,1893,27.22,20.44,13478,6918,6560,806,10442,2597,41.3
41065,OR,"Wasco, OR",43622,48355,52527,7121,3762,38.69,20.44,26507,13172,13335,1401,20923,5864,41.3
42039,PA,"Crawford, PA",41976,45838,48431,13183,12190,22.1,20.44,82089,40551,41538,4286,65396,19556,44.3
12037,FL,"Franklin, FL",36528,38995,41878,2281,1900,24.52,20.43,12979,6979,6000,484,11053,3687,50.2
38049,ND,"McHenry, ND",55062,62880,72140,1593,839,38.76,20.41,5135,2694,2441,317,3864,1167,43.1
47147,TN,"Robertson, TN",44306,46519,51097,13511,9922,27.78,20.4,78459,39016,39443,5007,59747,12071,39
29171,MO,"Putnam, MO",36103,39446,41629,963,684,28.72,20.4,4539,2303,2236,295,3464,1085,44
31161,NE,"Sheridan, NE",50584,56304,60271,1275,758,34.3,20.39,4927,2474,2453,258,3888,1425,46.9
51181,VA,"Surry, VA",43176,46775,51892,1479,1005,30.01,20.39,6579,3302,3277,309,5448,1768,50.3
48231,TX,"Hunt, TX",40828,43345,46801,19443,12956,30.59,20.39,118729,58520,60209,7791,89345,18183,36.2
17039,IL,"De Witt, IL",46173,52177,57473,3671,2287,32.71,20.38,15319,7644,7675,776,12114,3321,43.6
40149,OK,"Washita, OK",36697,38035,40961,2214,1526,29.52,20.35,10839,5445,5394,608,8222,2207,40.7
28019,MS,"Choctaw, MS",34454,37992,40804,1354,1171,23.53,20.35,8091,3975,4116,454,6344,1921,44.2
5053,AR,"Grant, AR",40384,43237,46161,3887,2600,30.4,20.34,18546,9292,9254,962,14476,3585,41.5
46009,SD,"Bon Homme, SD",40638,42965,47665,1656,1026,32.82,20.33,7071,4201,2870,388,5692,1533,41.5
46003,SD,"Aurora, SD",40181,48166,54512,572,364,31.94,20.32,2752,1423,1329,202,2061,568,40.2
48203,TX,"Harrison, TX",43516,44884,47928,15200,8999,34.33,20.32,71370,34927,36443,4035,54597,13196,38.9
48151,TX,"Fisher, TX",46330,48931,57245,913,555,33.42,20.31,3665,1857,1808,170,2865,900,44.4
36005,NY,"Bronx, NY",37090,42414,46834,236108,188933,25.38,20.31,1384724,653428,731296,88124,1052171,215622,36.4
19145,IA,"Page, IA",42502,47231,52069,3999,2268,35.79,20.3,15038,7981,7057,653,12348,3731,45
28025,MS,"Clay, MS",39833,43638,46228,3765,2721,28.09,20.3,18213,8559,9654,1150,14153,3742,40.5
37199,NC,"Yancey, NC",37365,39832,41892,4174,2706,31.32,20.3,18993,9304,9689,892,15645,5126,48.5
40045,OK,"Ellis, OK",55054,53911,57564,934,563,33.66,20.29,3601,1808,1793,161,2809,885,44.3
53069,WA,"Wahkiakum, WA",45523,48982,52239,1477,681,44.01,20.29,4800,2452,2348,155,4046,1694,54.8
48325,TX,"Medina, TX",44514,46766,50076,11027,6924,32.32,20.29,55619,29049,26570,2939,43357,10219,40.5
29075,MO,"Gentry, MO",45703,49591,50953,1069,899,24.12,20.28,6298,3072,3226,410,4640,1201,39.6
53049,WA,"Pacific, WA",41078,43968,46597,6830,3504,39.49,20.26,24245,12058,12187,857,20806,8554,55.1
21229,KY,"Washington, KY",38865,42401,45807,2049,1678,24.74,20.26,12269,6053,6216,691,9482,2410,41.7
20039,KS,"Decatur, KS",44564,54249,58270,757,426,35.96,20.24,2716,1381,1335,150,2144,822,47.7
46023,SD,"Charles Mix, SD",40561,45485,50673,1825,1168,31.61,20.23,9343,4737,4606,785,6493,1855,36.1
53047,WA,"Okanogan, WA",42429,47732,50517,10239,5968,34.71,20.23,44942,23608,21334,2328,35465,10693,43.1
13311,GA,"White, GA",40768,43695,46899,7122,4388,32.83,20.23,29668,14516,15152,1455,24048,7099,45.4
35009,NM,"Curry, NM",44392,48757,52015,10656,6170,34.92,20.22,47156,24344,22812,3570,34778,6477,31.8
40019,OK,"Carter, OK",43831,45673,48733,10004,6553,30.83,20.2,49135,24043,25092,3149,37076,8672,38.2
21019,KY,"Boyd, KY",39064,42757,46039,11685,6849,34.45,20.19,47777,24047,23730,2401,37856,10008,42.5
13013,GA,"Barrow, GA",38623,41378,44534,17214,10829,32.09,20.19,96294,47640,48654,6153,72594,12741,36.6
20125,KS,"Montgomery, KS",37622,40841,43689,8456,4410,38.71,20.19,30459,15186,15273,1636,23487,6509,41.1
48257,TX,"Kaufman, TX",44362,46288,49494,27025,16745,32.57,20.18,197829,96974,100855,14905,140785,20382,33.6
54009,WV,"Brooke, WV",43210,46858,50271,4962,3250,30.78,20.16,21285,10629,10656,796,17737,5644,47.5
36115,NY,"Washington, NY",42093,46149,49202,12703,9031,28.36,20.16,59839,30496,29343,2701,48891,13824,45.6
16027,ID,"Canyon, ID",35791,39017,41980,48702,27997,35.06,20.16,266892,133380,133512,17710,197582,39679,35.2
21049,KY,"Clark, KY",40588,44012,47411,7994,5152,31.26,20.15,37673,18524,19149,2165,29271,7177,40.6
48093,TX,"Comanche, TX",44216,47532,50112,3192,1954,32.88,20.13,14359,7237,7122,861,11155,3426,43.7
6069,CA,"San Benito, CA",54370,61564,68868,14375,8041,35.98,20.12,69159,34726,34433,4262,52121,9822,37.1
20059,KS,"Franklin, KS",43532,46307,49652,5990,3464,34.79,20.12,26273,13236,13037,1514,20373,4997,40.2
20073,KS,"Greenwood, KS",41624,46373,49675,1536,879,35.13,20.11,5871,2993,2878,296,4635,1614,47.1
54055,WV,"Mercer, WV",38251,41102,44564,10730,8463,25.49,20.11,57524,27799,29725,2864,45462,13508,43.5
46097,SD,"Miner, SD",47793,58389,65438,442,310,28.66,20.1,2303,1222,1081,139,1776,578,45.7
48049,TX,"Brown, TX",40734,43001,46028,8316,5261,31.78,20.1,38631,19150,19481,2010,30917,8379,42.5
20085,KS,"Jackson, KS",43615,47644,50620,2978,1780,33.62,20.09,13525,6907,6618,919,10149,2734,40.6
19091,IA,"Humboldt, IA",49608,51870,56985,2378,1336,35.74,20.08,9617,4841,4776,620,7330,2203,41.8
36075,NY,"Oswego, NY",41695,45855,48574,25259,16082,31.54,20.08,118305,59620,58685,5808,94421,22658,40.9
13285,GA,"Troup, GA",37690,41915,45441,13894,9266,30.1,20.08,71513,34057,37456,4652,54124,11811,37.7
21079,KY,"Garrard, KY",36992,40329,43418,3443,2532,27.31,20.08,18040,8939,9101,969,14102,3555,43.2
54025,WV,"Greenbrier, WV",41459,44179,47283,7222,5182,27.96,20.07,31851,15653,16198,1445,25761,8171,46.9
56003,WY,"Big Horn, WY",40898,45433,47259,3254,1600,40.82,20.07,12084,6201,5883,659,9227,2715,42.3
20047,KS,"Edwards, KS",51294,61594,68555,805,418,38.63,20.06,2731,1394,1337,154,2110,594,42.3
17041,IL,"Douglas, IL",50063,54821,60587,3964,2624,30.29,20.05,19824,9843,9981,1267,15027,3837,38.8
55091,WI,"Pepin, WI",49977,54569,57620,1699,1053,32.36,20.05,7555,3844,3711,419,5900,1940,46.2
40093,OK,"Major, OK",42600,43220,47185,1587,1035,30.74,20.05,7569,3714,3855,445,5667,1649,41.4
19077,IA,"Guthrie, IA",52384,57366,63098,2793,1522,36.78,20.04,10774,5457,5317,528,8529,2703,45.9
20207,KS,"Woodson, KS",38265,42420,47014,795,468,34.05,20.04,3111,1578,1533,143,2476,857,46.3
37009,NC,"Ashe, NC",38065,41284,44203,7222,4124,35.09,20.04,27266,13578,13688,1016,22873,7721,50.6
6101,CA,"Sutter, CA",44212,49710,53017,23194,12636,36.77,20.03,98545,49196,49349,6153,74387,16838,37.2
39027,OH,"Clinton, OH",45799,48335,52090,8912,5685,31.41,20.03,42019,20734,21285,2407,32565,8289,40.4
37195,NC,"Wilson, NC",41803,44562,48642,16108,11154,28.93,20.03,79958,37921,42037,4546,61951,15663,40.2
46029,SD,"Codington, SD",51821,56540,59387,6845,3841,35.65,20.01,29278,14854,14424,1599,22730,6094,41
41055,OR,"Sherman, OR",55593,63097,67558,502,246,40.81,20,2002,1018,984,130,1567,529,45.2
20133,KS,"Neosho, KS",40964,44751,47902,4272,2153,39.68,20,15552,7867,7685,927,11803,3242,40
8071,CO,"Las Animas, CO",38055,42016,44731,4264,2092,40.75,19.99,14518,7612,6906,626,12005,3924,46.2
30023,MT,"Deer Lodge, MT",40093,44356,46384,2319,1440,32.16,19.97,9811,5217,4594,321,8686,2805,51.2
13261,GA,"Sumter, GA",36889,39790,43130,5428,3769,28.75,19.97,28972,13605,15367,1651,22543,5363,36.1
20155,KS,"Reno, KS",41805,45089,47918,17563,8605,40.74,19.96,61417,31125,30292,3251,48209,12927,40.9
21235,KY,"Whitley, KY",34631,38398,42266,5338,4613,23.1,19.96,37233,18389,18844,2724,27427,5903,35
20021,KS,"Cherokee, KS",42630,48048,51492,4886,2743,35.53,19.95,19133,9568,9565,995,14828,3947,42.2
17137,IL,"Morgan, IL",41094,45084,49678,7156,4737,30.14,19.95,32618,16498,16120,1638,26369,7002,41.8
17165,IL,"Saline, IL",39674,43234,47402,6716,3396,39.43,19.94,22826,11274,11552,1216,18143,5179,44
55061,WI,"Kewaunee, WI",48091,52271,54422,5010,2898,34.44,19.92,20751,10567,10184,1010,16519,4868,45.2
41011,OR,"Coos, OR",46736,51557,55759,18928,9574,39.37,19.91,64326,32091,32235,2539,53449,18948,48.8
19135,IA,"Monroe, IA",46202,49319,52821,1679,1073,31.16,19.91,7373,3683,3690,425,5692,1560,42.8
36009,NY,"Cattaraugus, NY",40704,44629,46775,16143,10496,30.62,19.91,75475,37960,37515,3962,59290,16410,42.7
20063,KS,"Gove, KS",55480,63850,69011,663,375,35.19,19.9,2658,1327,1331,176,1984,674,42.9
37029,NC,"Camden, NC",49318,52032,55457,2702,1524,35.28,19.9,11184,5642,5542,457,8759,2025,42.1
19105,IA,"Jones, IA",45074,48104,51576,5056,2933,34.31,19.9,21116,11205,9911,1004,16943,4613,44.1
20089,KS,"Jewell, KS",48311,56799,60881,770,429,35.7,19.89,2899,1497,1402,142,2287,954,50.4
35023,NM,"Hidalgo, NM",42896,47293,51465,880,601,29.13,19.89,3966,1995,1971,195,3124,992,44
31035,NE,"Clay, NE",52353,58528,63915,1591,846,37.36,19.87,6103,3134,2969,410,4601,1267,40.3
24019,MD,"Dorchester, MD",46221,49363,54075,6646,4595,28.75,19.87,33138,15767,17371,1851,26332,8088,44.6
54081,WV,"Raleigh, WV",42917,43888,47265,15426,10621,28.86,19.87,72379,36418,35961,3394,57486,16493,43
35061,NM,"Valencia, NM",36192,39980,43485,16832,10302,32.46,19.87,80813,40520,40293,4371,62675,15527,39.6
36041,NY,"Hamilton, NY",49017,52685,54556,1098,692,31.51,19.86,5082,2579,2503,129,4482,1819,57.8
26053,MI,"Gogebic, MI",42173,46469,48705,4488,2250,39.59,19.85,14217,7305,6912,505,11907,4325,52
47183,TN,"Weakley, TN",38337,41133,45366,5028,4279,23.33,19.85,33162,16304,16858,1666,26868,6218,37.3
31167,NE,"Stanton, NE",47073,54803,61286,1752,795,43.71,19.84,5756,2938,2818,326,4387,1309,42.6
19057,IA,"Des Moines, IA",50450,53254,56425,10751,5436,39.23,19.84,38411,18923,19488,2096,30056,8525,42.3
37159,NC,"Rowan, NC",39508,42922,46763,32638,19334,33.5,19.84,153384,75965,77419,8304,119980,28149,40.1
28043,MS,"Grenada, MS",35452,38553,41935,4647,2867,32.15,19.84,20931,9978,10953,1233,15905,4095,39.6
6009,CA,"Calaveras, CA",50310,55355,57726,14445,7011,40.84,19.82,46505,23209,23296,2004,38377,14082,50.8
37191,NC,"Wayne, NC",42187,45415,49881,29159,16330,35.38,19.82,120338,59705,60633,7965,91900,21376,37.2
18177,IN,"Wayne, IN",41867,45140,48785,14331,9003,31.54,19.82,66410,32303,34107,3907,51524,13361,40.7
27043,MN,"Faribault, MN",42468,49095,54496,3630,1939,37.07,19.8,13886,7053,6833,644,10882,3434,44.1
19137,IA,"Montgomery, IA",41310,44375,48436,2589,1371,37.39,19.8,10063,4980,5083,534,7841,2355,43.4
29209,MO,"Stone, MO",41537,44432,46852,8806,4895,35.63,19.8,32630,16192,16438,1385,27192,10800,54.5
29201,MO,"Scott, MO",41226,44714,47750,7050,5180,26.93,19.79,37957,18527,19430,2352,28851,7334,39.8
13015,GA,"Bartow, GA",40386,43775,47162,21804,14078,30.65,19.79,117508,58086,59422,6810,91017,18290,38.3
40101,OK,"Muskogee, OK",38355,40934,43699,14539,9023,31.88,19.78,66752,32920,33832,4219,50611,11559,37.9
23003,ME,"Aroostook, ME",42725,47070,49883,16447,9897,32.85,19.77,66776,33530,33246,2967,54375,17630,48.4
19073,IA,"Greene, IA",48302,52189,58799,2226,1246,35.29,19.76,8662,4281,4381,425,6750,2175,44.5
27113,MN,"Pennington, MN",54201,59713,65416,4158,1911,42.96,19.75,13652,6853,6799,728,10631,2771,40.6
31053,NE,"Dodge, NE",48081,52163,56298,8075,4806,33.18,19.75,37884,18936,18948,2574,28407,7265,38.6
56005,WY,"Campbell, WY",53876,54040,56008,11380,5964,37.68,19.75,47946,24445,23501,2950,35581,7061,37
42117,PA,"Tioga, PA",41371,44366,47572,7886,5764,27.01,19.74,40698,20499,20199,1959,32778,9984,45.3
26121,MI,"Muskegon, MI",39646,44159,46701,45341,23532,38.03,19.74,177428,88644,88784,9631,138669,34414,40.2
18099,IN,"Marshall, IN",42506,46031,51474,8365,6105,27.04,19.73,46464,23390,23074,2777,35394,9062,40.3
55103,WI,"Richland, WI",44285,48132,50749,3761,2437,30.45,19.73,17123,8708,8415,881,13569,4416,46.3
17015,IL,"Carroll, IL",40903,45742,49976,3507,2110,32.8,19.73,15444,8339,7105,609,12723,3909,46.1
51155,VA,"Pulaski, VA",39965,43597,47174,9133,5054,35.64,19.72,33579,16999,16580,1499,27685,8076,46.7
26165,MI,"Wexford, MI",37886,41937,44697,8138,4583,35.01,19.72,34460,17280,17180,1861,26793,7510,42.2
51001,VA,"Accomack, VA",48224,51730,57520,6172,4693,25.92,19.71,33411,16489,16922,1631,26790,9103,47.6
13173,GA,"Lanier, GA",30792,33643,36086,1957,1395,27.65,19.71,10464,5311,5153,671,8087,1656,37.6
31107,NE,"Knox, NE",46881,53730,57577,2203,1148,37.81,19.7,8306,4094,4212,468,6293,2191,44.4
19025,IA,"Calhoun, IA",47897,50233,57289,2510,1367,36.17,19.7,9711,5059,4652,492,7604,2349,42.7
46047,SD,"Fall River, SD",45904,48905,51225,1798,1032,34.33,19.7,7359,3762,3597,249,6195,2383,54.5
19179,IA,"Wapello, IA",39029,42551,44912,7799,4728,32.48,19.69,35681,18168,17513,2257,27265,6716,39.2
56009,WY,"Converse, WY",69603,68246,69583,3518,1865,37.12,19.68,13766,6950,6816,750,10513,2821,41.2
27023,MN,"Chippewa, MN",48039,52027,57395,3031,1622,36.78,19.68,12299,6221,6078,839,9221,2720,40.2
33007,NH,"Coos, NH",45254,49535,52132,7114,4775,29.31,19.67,31094,16068,15026,1154,26143,8424,50.3
26017,MI,"Bay, MI",43230,47430,50396,27270,14722,36.44,19.67,102651,50709,51942,4856,83039,23728,44.2
19097,IA,"Jackson, IA",45647,49345,53777,4367,2673,32.12,19.66,19390,9825,9565,1074,15141,4506,44.4
30053,MT,"Lincoln, MT",38977,42915,43782,5235,2999,34.32,19.66,22184,11188,10996,956,18253,6821,51.8
51171,VA,"Shenandoah, VA",46388,49839,53753,8534,6121,27.4,19.65,45441,22481,22960,2360,36086,10339,43.8
26127,MI,"Oceana, MI",39469,43760,46015,5779,3615,31.41,19.65,27014,13756,13258,1362,21468,6458,44.7
38065,ND,"Oliver, ND",45448,52046,63441,606,269,44.23,19.64,1882,1002,880,92,1442,516,45.5
2105,AK,"Hoonah-Angoon Census Area, AK",59560,56226,60837,662,342,37.96,19.61,2312,1257,1055,105,1931,637,51.8
19159,IA,"Ringgold, IA",48483,51565,57317,1166,652,35.08,19.61,4608,2315,2293,247,3578,1125,43.7
19067,IA,"Floyd, IA",47223,49861,56044,3823,2133,35.11,19.59,15008,7484,7524,817,11608,3524,43.3
18137,IN,"Ripley, IN",42128,45942,49158,5540,3785,28.67,19.59,29214,14732,14482,1703,22429,5698,41.3
13221,GA,"Oglethorpe, GA",38746,39427,43517,2707,2049,25.87,19.58,16172,8033,8139,894,12660,3264,42.2
46111,SD,"Sanborn, SD",53894,62682,64677,499,316,30.9,19.57,2392,1221,1171,168,1785,547,42.2
30107,MT,"Wheatland, MT",40321,43115,44640,491,303,31.72,19.57,2058,1034,1024,123,1547,524,43.5
26095,MI,"Luce, MI",35772,41624,43526,1685,946,34.86,19.57,6328,3884,2444,214,5350,1453,44.1
37143,NC,"Perquimans, NC",43540,46690,51577,3688,1992,36.22,19.56,13460,6505,6955,558,11027,3945,50.3
42035,PA,"Clinton, PA",43321,47075,49312,5766,4956,22.76,19.56,37865,18749,19116,2072,30366,7921,39.5
18039,IN,"Elkhart, IN",45873,49321,55007,35218,25479,27.02,19.55,207436,103321,104115,14507,152121,33374,35.9
38011,ND,"Bowman, ND",68487,69660,77069,720,410,34.32,19.54,2886,1475,1411,179,2159,749,43.1
18031,IN,"Decatur, IN",45351,49285,53393,4750,3495,26.55,19.54,26421,13221,13200,1566,20321,4961,40.1
17107,IL,"Logan, IL",37877,42169,47074,6812,3934,33.83,19.54,27518,14108,13410,1206,22296,5574,40.9
48321,TX,"Matagorda, TX",45851,47528,50775,7871,4706,32.66,19.53,36391,18107,18284,2625,26960,6954,38.2
51071,VA,"Giles, VA",40611,43685,48098,3975,2373,32.71,19.53,16533,8226,8307,772,13288,3671,45.1
48251,TX,"Johnson, TX",45041,47724,51619,34092,21869,30.43,19.52,210547,105674,104873,13188,157194,29837,36.6
19001,IA,"Adair, IA",49947,54324,61765,1778,995,34.86,19.51,7431,3735,3696,448,5742,1737,43
41043,OR,"Linn, OR",44501,48357,52695,36422,17292,41.1,19.51,132474,65878,66596,7225,103982,26555,40
37045,NC,"Cleveland, NC",38518,41569,45544,21579,13135,32.03,19.5,102194,49644,52550,5866,79539,19715,40.5
40059,OK,"Harper, OK",54839,52763,54555,916,502,35.56,19.49,3209,1635,1574,159,2466,677,42.3
54093,WV,"Tucker, WV",44161,48388,52251,1224,1050,22.73,19.49,6573,3351,3222,250,5630,1940,52.3
48377,TX,"Presidio, TX",50154,55514,61776,804,862,18.17,19.48,5686,2969,2717,398,4189,1317,39.3
20137,KS,"Norton, KS",41323,48656,51714,1604,778,40.17,19.48,5335,3049,2286,274,4318,1134,41.8
45075,SC,"Orangeburg, SC",35639,38860,42376,20258,11500,34.32,19.48,83129,38833,44296,4255,65670,18013,41.1
20139,KS,"Osage, KS",42907,47130,50353,3557,2140,32.32,19.45,15737,7951,7786,778,12225,3494,43.6
29219,MO,"Warren, MO",44910,47227,50001,8006,4695,33.16,19.45,38478,19369,19109,2248,29811,7504,40.8
13231,GA,"Pike, GA",42398,44985,48643,3797,2469,29.92,19.45,20669,10145,10524,1093,15937,3444,40.3
48463,TX,"Uvalde, TX",44957,48807,53257,4507,3261,26.87,19.44,25138,12408,12730,1987,18415,4125,34.1
41037,OR,"Lake, OR",40872,44274,47066,2056,1163,34.37,19.44,8194,4374,3820,406,6532,2135,46.2
42123,PA,"Warren, PA",43634,46945,49356,8300,5647,28.54,19.42,37373,18876,18497,1810,30076,9738,47.6
16031,ID,"Cassia, ID",45152,48220,47780,5271,2780,36.83,19.42,25976,13444,12532,1997,18144,3902,33
2070,AK,"Dillingham Census Area, AK",58303,59097,61572,783,563,26.98,19.4,4642,2441,2201,383,3205,579,32.4
55065,WI,"Lafayette, WI",43860,48962,52194,3604,2211,31.62,19.4,17306,8849,8457,1279,12922,3667,40.8
40125,OK,"Pottawatomie, OK",40419,42897,46730,16267,9370,33.69,19.4,74446,35906,38540,4115,57500,12857,38.7
40153,OK,"Woodward, OK",37189,39048,41180,3984,2665,29,19.4,19991,10607,9384,1180,15253,3583,38.7
48317,TX,"Martin, TX",78790,73094,84121,817,625,25.35,19.39,5179,2618,2561,340,3583,633,34
40011,OK,"Blaine, OK",47191,45732,53081,2045,1355,29.26,19.39,8573,4403,4170,556,6360,1730,39.6
38029,ND,"Emmons, ND",48876,64339,72883,825,470,34.02,19.38,3209,1673,1536,186,2544,956,50.1
29205,MO,"Shelby, MO",38989,43499,48578,1166,802,28.18,19.38,5926,3002,2924,335,4490,1310,41.9
20205,KS,"Wilson, KS",41246,45110,47962,2096,1161,34.99,19.38,8398,4181,4217,473,6406,2057,43.5
47127,TN,"Moore, TN",43240,45380,48015,1165,905,24.93,19.37,6773,3357,3416,321,5479,1577,46
6091,CA,"Sierra, CA",41365,44542,47135,1067,446,46.35,19.37,3113,1578,1535,92,2642,1055,55
39107,OH,"Mercer, OH",50173,54089,59089,7902,5256,29.11,19.36,42648,21646,21002,3169,31508,8618,38.9
56031,WY,"Platte, WY",51705,51050,53368,2210,1252,34.14,19.34,8512,4323,4189,388,6858,2428,48.9
31101,NE,"Keith, NE",45436,48869,52394,2530,1154,42.41,19.34,8148,4132,4016,431,6480,2279,47.7
40071,OK,"Kay, OK",41547,44804,47817,10830,5683,36.86,19.34,43437,21695,21742,2601,32823,8633,38.7
24001,MD,"Allegany, MD",41720,45070,47347,14915,9635,29.94,19.34,67097,35209,31888,3012,55170,14470,41.6
27081,MN,"Lincoln, MN",46805,51669,57110,1415,764,35.8,19.33,5564,2871,2693,270,4320,1420,45.5
30105,MT,"Valley, MT",46099,50260,56541,2110,1019,40.02,19.33,7434,3744,3690,417,5808,1931,44.8
40113,OK,"Osage, OK",37056,39439,42015,11191,6450,33.53,19.33,46495,23400,23095,2117,37070,10448,43.5
27117,MN,"Pipestone, MN",53252,58005,61106,2127,1201,34.21,19.31,9100,4565,4535,578,6655,1933,40.2
21179,KY,"Nelson, KY",44046,47852,51367,11563,6057,36.87,19.31,48706,24086,24620,2773,37799,8875,40
48215,TX,"Hidalgo, TX",28256,31342,34503,115385,93736,23.76,19.3,914820,452263,462557,70178,639689,110457,31
39175,OH,"Wyandot, OH",45761,50254,54342,4344,2961,28.31,19.29,21394,10552,10842,1064,16805,4655,43.2
19045,IA,"Clinton, IA",45194,48420,52308,11104,6309,33.95,19.29,46015,22927,23088,2649,35503,9804,42.4
26003,MI,"Alger, MI",35126,39479,42171,1778,1352,25.37,19.29,8695,4881,3814,310,7462,2513,49.3
13179,GA,"Liberty, GA",35581,38518,41672,15500,6954,42.99,19.29,68607,34824,33783,6495,49271,7502,29.3
42121,PA,"Venango, PA",43572,47240,50691,8985,7306,23.71,19.28,49476,24731,24745,2216,40146,13039,47.8
39149,OH,"Shelby, OH",45896,49486,52547,9474,6266,29.13,19.27,47952,24226,23726,3102,36335,9110,39.9
48245,TX,"Jefferson, TX",43650,45749,48243,54818,32424,32.57,19.27,253948,130895,123053,16332,191752,41116,37.2
48133,TX,"Eastland, TX",67745,59608,66400,4383,2416,34.91,19.24,18290,9197,9093,1027,14485,4120,41.7
19119,IA,"Lyon, IA",56964,56596,61551,2625,1469,34.38,19.24,12378,6347,6031,792,9029,2376,37.9
26041,MI,"Delta, MI",40047,44204,46524,10142,5079,38.41,19.24,36687,18405,18282,1502,29921,10107,48.1
31143,NE,"Polk, NE",53709,57864,65364,1318,698,36.31,19.23,5269,2696,2573,299,4100,1267,43.9
6105,CA,"Trinity, CA",32079,34293,36906,3631,1868,37.37,19.23,15642,8033,7609,541,12958,5184,53.1
13195,GA,"Madison, GA",38459,39298,43445,5787,3926,28.33,19.22,32771,16183,16588,2048,25129,6009,39.7
4007,AZ,"Gila, AZ",41033,45429,48752,15653,7634,39.39,19.21,54073,27006,27067,2306,44033,17371,51.3
55003,WI,"Ashland, WI",40816,43493,46418,3939,2047,36.97,19.21,16196,8193,8003,854,12892,3708,43.3
17095,IL,"Knox, IL",39116,43913,47985,11928,6697,34.19,19.2,48716,24906,23810,2518,38945,11033,42.2
37161,NC,"Rutherford, NC",35607,38741,42376,16253,9247,33.75,19.2,65587,31954,33633,3203,52669,15130,45.4
17155,IL,"Putnam, IL",64855,66005,74073,1555,807,36.98,19.19,5633,2890,2743,257,4582,1486,46.9
20117,KS,"Marshall, KS",42940,48437,50995,2100,1301,30.98,19.19,9950,5077,4873,560,7562,2390,42.7
42047,PA,"Elk, PA",46954,51310,51653,5545,4246,25.04,19.18,30124,15413,14711,1281,24475,7652,48.5
31151,NE,"Saline, NE",42769,46753,51623,2866,1724,31.89,19.18,14740,7593,7147,969,10877,2381,36.9
